100.0,320.0,0.4088503,0.47970113,0.85230225,1.0
100.0,360.0,1.2722079,1.1632128,1.0937017,1.0
120.0,0.0,0.81783867,0.6654579,1.2289863,1.0
120.0,40.0,0.23757704,0.4803933,0.49454698,1.0
120.0,80.0,0.33391577,0.4159431,0.80279195,1.0
120.0,120.0,2.857049,0.93589526,3.0527446,1.0
120.0,160.0,0.89841723,0.7941254,1.1313292,1.0
120.0,200.0,2.7619507,1.2182859,2.2670794,1.0
120.0,240.0,3.3434136,1.6199944,2.0638425,1.0
120.0,280.0,0.83762544,0.57867813,1.4474806,1.0
120.0,320.0,0.33771712,0.38455203,0.87820905,1.0
120.0,360.0,0.81783867,0.6654579,1.2289863,1.0
140.0,0.0,0.4530458,0.5816055,0.77895725,1.0
140.0,40.0,0.21188669,0.32109207,0.65989393,1.0
140.0,80.0,0.5954021,0.49765438,1.196417,1.0
140.0,120.0,2.243558,1.0268849,2.1848197,1.0
140.0,160.0,1.5359571,0.7295825,2.105255,1.0
140.0,200.0,0.8748797,0.8990961,0.9730658,1.0
140.0,240.0,2.2652838,1.2138493,1.8661987,1.0
140.0,280.0,0.7600328,0.5490075,1.3843759,1.0
140.0,320.0,0.38035697,0.9054877,0.42005756,1.0
140.0,360.0,0.4530458,0.5816055,0.77895725,1.0
160.0,0.0,1.230253,1.1642606,1.0566815,1.0
160.0,40.0,0.81758213,0.46855584,1.744898,1.0
160.0,80.0,0.9387317,0.5657496,1.6592706,1.0
160.0,120.0,1.3104556,1.1515932,1.1379501,1.0
160.0,160.0,1.3823172,0.6215814,2.223872,1.0
160.0,200.0,1.4915712,1.0677357,1.3969481,1.0
160.0,240.0,1.372742,0.72013587,1.9062263,1.0
160.0,280.0,0.91600174,0.6677987,1.3716732,1.0
160.0,320.0,0.032798957,0.24584804,0.13341151,1.0
160.0,360.0,1.230253,1.1642606,1.0566815,1.0
180.0,0.0,0.58719337,0.6019781,0.97543967,1.0
180.0,40.0,1.0790938,0.62558883,1.7249252,1.0
180.0,80.0,0.9952127,0.558859,1.7807941,1.0
180.0,120.0,0.9201218,1.3638538,0.6746484,1.0
180.0,160.0,0.8205061,1.0902569,0.75258034,1.0
180.0,200.0,1.0796502,0.68687063,1.5718395,1.0
180.0,240.0,0.91735905,0.5078693,1.8062894,1.0
180.0,280.0,1.0517995,0.84143406,1.250008,1.0
180.0,320.0,0.28562495,0.80517435,0.35473675,1.0
180.0,360.0,0.58719337,0.6019781,0.97543967,1.0
