160.0,120.0,1.6285274,0.67816013,2.4013906,1.0
160.0,160.0,1.080399,0.06945259,15.555923,1.0
160.0,200.0,2.7721329,0.038757667,71.52476,0.0
160.0,240.0,1.2238736,0.10953849,11.173001,1.0
160.0,280.0,0.5848156,0.5725883,1.0213546,1.0
160.0,320.0,0.15272404,0.081519976,1.8734558,1.0
160.0,360.0,0.81208134,0.9196708,0.883013,1.0
180.0,0.0,0.05039622,0.062915005,0.8010206,1.0
180.0,40.0,2.551918,0.051174633,49.86686,0.0
180.0,80.0,0.31829026,0.051651046,6.162319,1.0
180.0,120.0,1.0489258,0.540395,1.9410353,1.0
180.0,160.0,0.3839599,0.09757802,3.9349012,1.0
180.0,200.0,0.19060034,0.7345631,0.2594744,1.0
180.0,240.0,0.7480442,0.86791676,0.8618846,1.0
180.0,280.0,0.9012482,0.7729794,1.1659409,1.0
180.0,320.0,0.963164,0.06462608,14.903641,1.0
180.0,360.0,0.05039622,0.062915005,0.8010206,1.0
