80.0,240.0,3.2032921,0.24220231,13.225688,1.0
80.0,280.0,0.8729802,0.18546067,4.707091,1.0
80.0,320.0,1.1474746,0.14402547,7.967164,1.0
80.0,360.0,9.253804,0.9001912,10.27982,1.0
100.0,0.0,1.4330837,0.6261954,2.2885568,1.0
100.0,40.0,0.69485766,0.48798352,1.4239368,1.0
100.0,80.0,0.13733055,0.06568224,2.0908322,1.0
100.0,120.0,0.72979534,0.15351558,4.7538834,1.0
100.0,160.0,1.4979618,0.27245882,5.497938,1.0
100.0,200.0,0.30462098,0.6616272,0.46041182,1.0
100.0,240.0,3.1968014,0.39959502,8.000105,1.0
100.0,280.0,0.98722076,0.17665505,5.5884104,1.0
100.0,320.0,1.2449366,0.19428071,6.407928,1.0
100.0,360.0,1.4330837,0.6261954,2.2885568,1.0
120.0,0.0,0.9275502,0.13473028,6.884497,1.0
120.0,40.0,1.1422166,0.57402736,1.9898292,1.0
120.0,80.0,1.1186343,0.29992986,3.7296534,1.0
120.0,120.0,1.4929838,0.18102255,8.247502,1.0
120.0,160.0,0.37884915,0.10310143,3.6745286,1.0
120.0,200.0,0.48933196,0.17548192,2.7885036,1.0
120.0,240.0,0.97811836,0.5599469,1.7468055,1.0
120.0,280.0,0.59256387,0.13280934,4.461763,1.0
120.0,320.0,0.64751035,0.1471142,4.401413,1.0
120.0,360.0,0.9275502,0.13473028,6.884497,1.0
140.0,0.0,1.5160633,0.38445234,3.943436,1.0
140.0,40.0,0.10096736,0.17763278,0.568405,1.0
140.0,80.0,1.1858954,0.5174404,2.2918494,1.0
140.0,120.0,0.36704326,0.0822439,4.4628634,1.0
140.0,160.0,6.29417,0.6341539,9.925303,1.0
140.0,200.0,1.5287739,0.23884656,6.4006524,1.0
140.0,240.0,1.933429,0.39619088,4.880045,1.0
140.0,280.0,0.79675514,0.17088759,4.6624513,1.0
140.0,320.0,0.70134044,0.19328818,3.6284704,1.0
140.0,360.0,1.5160633,0.38445234,3.943436,1.0
160.0,0.0,1.5176204,0.2740777,5.5371895,1.0
160.0,40.0,0.84376997,0.24367818,3.4626408,1.0
160.0,80.0,0.8817355,0.5165349,1.7070199,1.0
160.0,120.0,1.1856639,0.1874436,6.325444,1.0
160.0,160.0,1.455342,0.8259481,1.7620261,1.0
160.0,200.0,0.012846142,0.023666063,0.5428086,1.0
160.0,240.0,0.98339844,0.24375053,4.0344467,1.0
160.0,280.0,0.8631798,0.2371904,3.6391847,1.0
160.0,320.0,0.43300298,0.18113318,2.3905225,1.0
160.0,360.0,1.5176204,0.2740777,5.5371895,1.0
180.0,0.0,0.42145312,1.1917086,0.3536545,1.0
180.0,40.0,0.2401372,0.15618487,1.537519,1.0
180.0,80.0,1.0322615,0.54524803,1.8931965,1.0
180.0,120.0,0.6448332,0.24045163,2.6817582,1.0
180.0,160.0,0.41294026,0.5887945,0.7013316,1.0
180.0,200.0,0.35393593,0.29117793,1.2155316,1.0
180.0,240.0,0.9543295,0.36929822,2.58417,1.0
180.0,280.0,0.8803122,0.35629478,2.4707408,1.0
180.0,320.0,1.039386,0.37136468,2.7988284,1.0
180.0,360.0,0.42145312,1.1917086,0.3536545,1.0
